sample	r_nnls	r_simplex	l1	l2
Dai1	0.0000558331843485639	0.0000191540656621251	0.00452885107360291	0.0032023813051286
Dai2	0.0000179955896643484	0.0000676279263751667	0.0211219207845814	0.0131239784299838
Dai3	0.0000397350636367748	0.0000324019090479658	0.00476054395056804	0.00336621290958326
Dai4	0.00015991761482045	0.000170663657277562	0.00453073040030076	0.00320371018978071
Dai5	0.0000148790796056073	0.0000142285952071978	0.0055279522626375	0.0039088525309865
Dai6	0.0000977852977992103	0.0000482735946035835	0.0042993603407869	0.00304010685173492
Dai7	0.000205391439267876	0.0002498435057955	0.00476887948184534	0.00337210702027423
Dai8	0.0000607786693087947	0.0000283337001978036	0	0
Dai9	0.0000701419106663005	0.0000321278493709221	0.004415227511996	0.00312203731421378
Daur1	0.000126752731617156	0.00013467374961894	0.016425244842768	0.00825170174998965
Daur2	0.0000426676724308806	0.0000496831225036467	0.0114994427360323	0.00587377222692132
Daur3	0.00000826007901195809	0.00000318497851146487	0.0106497014480818	0.00652167254760638
Daur4	0.000157947694145162	0.000218976445945016	0.0163902764627061	0.00879417590769653
Daur5	0.0000783852260865116	0.0000734418253549686	0.0143494738013406	0.00802040942712468
Daur6	0.0000114976077536238	0.00000634626157496763	0.0111241280244646	0.00672045324536352
Daur8	0.000111392845208861	0.000157636198203247	0.0106987535653625	0.006393282491061
Daur9	0.0000265895883522129	0.0000200889081204125	0.0082872767520621	0.00455471457171883
Daur10	0.0000243967999967457	0.0000382804615770205	0.017012585057969	0.00778951609308628
Druze1	0.00186186170936868	0.0020034450472033	0.00639583173148927	0.00427842137409951
Druze2	0.00194841969690145	0.00206520799858422	0.0100631356987441	0.00711571149258236
Druze3	0.00192921996557267	0.00207503690121593	0.00616966664405777	0.00407980542729761
Druze4	0.00234285527284535	0.00250065837633765	0.00639330217711901	0.00419756822502137
Druze5	0.00162460195964104	0.00175978239023601	0.00573626252991033	0.00394858772460602
Druze6	0.00156964265870576	0.00169935007899458	0.00621462845738715	0.00417725402774651
Druze7	0.00108951913761199	0.00117824679537014	0.00930409588587793	0.00657898929371414
Druze8	0.00244870853594771	0.00261100691080156	0.00614483164314981	0.0041790824676909
Druze9	0.00130711325303468	0.001426728161494	0.00594813178794577	0.00407326679236956
Druze10	0.00174058519877988	0.00187694589988045	0.00622174170167057	0.00408584726682468
Druze11	0.00246137769918667	0.00262234686692185	0.00666651774167461	0.00434157298043537
Druze12	0.00136920188533455	0.00148933178307564	0.00652965964596972	0.00430577607530778
Druze13	0.000551184064281631	0.000630356371862274	0.00607998425808988	0.00412830614947574
Druze14	0.00252369964539289	0.00268784359527464	0.00655000277656804	0.00437730510109138
Druze15	0.00147989324678964	0.00160394323865667	0.00644604345024901	0.00431214335132319
Druze16	0.000796877437619316	0.000891592256991369	0.0060792357008775	0.00414981074098586
Druze17	0.00189079569393868	0.00203183977349997	0.00670141329393529	0.00433780427703668
Druze18	0.00176354990345484	0.00190263382332078	0.00621589894859035	0.0040936276534018
Druze19	0.0000822121451116773	0.000109199708217081	0.00613108059969785	0.00394305254423465
Druze20	0.00128254588785387	0.00140206992010414	0.0058634613992038	0.00409833430603059
Druze21	0.00195424030997072	0.00209777913832851	0.00633942066948473	0.00409866591226955
Druze22	0.00304154818148925	0.00322788314587361	0.00407098498627148	0.00287862108990118
Druze23	0.00169265743927905	0.00182995054562058	0.00559121259619953	0.00392067219895566
Druze24	0.00209309789625145	0.00224278387427598	0.00667224586060324	0.00439139681709998
Druze25	0.00146239956814448	0.0015863867838644	0.00649670865871586	0.00421097440436771
Druze26	0.00207874881698172	0.00222982926652174	0.00611615376166432	0.00409171223261336
Druze27	0.00171220705829886	0.00184772001713858	0.00618117271017452	0.00405833913507376
Druze28	0.00120653790111432	0.00132238760932439	0.00572019181817424	0.00392724408066904
Druze29	0.00153300682334701	0.00166282246830166	0.00616721054046046	0.00405078690684403
Druze30	0.00161453778238628	0.0017463987248082	0.00619076315661984	0.00414960350226389
Druze31	0.00230951091465212	0.00246547411121787	0.00649554725295493	0.00425174916829201
Druze32	0.00156407211752644	0.00169492329984276	0.00610259869018863	0.0041637829486295
Druze33	0.00204617212510044	0.00219516106345291	0.0060860473664699	0.00413428330334105
Druze34	0.00149701600381655	0.00162480589292546	0.00608933311229433	0.00413893813677435
Druze35	0.00233742984690688	0.00249459534566828	0.00630448347394245	0.00422017463165802
Druze36	0.00135508378916159	0.00145329245705819	0.00970580536132761	0.0068630407878715
Druze37	0.0020860385194415	0.00223805967651936	0.00621737662694422	0.00416200891564517
Druze38	0.00252959277301833	0.00269379128527124	0.00630862838039558	0.00419280937781695
Druze39	0.00159061574534113	0.00172342159348064	0.00562905701247213	0.00395749181492194
Druze40	0.00193339165051243	0.00207771835596747	0.00639347747054533	0.0042767682915645
Druze41	0.00203385294761967	0.00218180726950317	0.0061844738501015	0.00413086545817457
Druze42	0.00126378526746672	0.00138348835799776	0.00559772649029358	0.00384264574789227
ESN1	0.00011317872532489	0.000111626582171555	0	0
ESN2	0.000218393229200742	0.000216322677752605	0	0
ESN4	0.00041771599071051	0.000413968153419752	0	0
ESN6	0.0000241772753059614	0.0000233883473357045	0	0
ESN8	0.000258098640464288	0.000255795983968198	0	0
ESN9	0.000450362694764264	0.000446735034392008	0	0
ESN11	0.000121971176540565	0.000120323364430108	0	0
ESN12	0.000831464713315018	0.000826764906242048	0	0
ESN14	0.00093046643045151	0.000925058708820717	0	0
ESN15	0.0000369393760789489	0.0000363592248100201	0	0
ESN20	0.000408182730697848	0.0004051255944673	0	0
ESN22	0.000765272016750517	0.000760464350179326	0	0
ESN23	0.000649553125720795	0.000646165901698644	0	0
ESN25	0.00000338298107637025	0.00000325113500433691	0	0
ESN26	0.000580921456771256	0.000576798626714138	0	0
ESN28	0.000217577970987156	0.000215062253380575	0	0
ESN29	0.000568322791296712	0.000565585605840305	0	0
ESN31	0.000533616814262229	0.000529490848223367	0	0
ESN33	0.0000700443637198862	0.0000684772724984715	0	0
ESN34	0.000519090663793669	0.000515669869995294	0	0
ESN35	0.000273080586078622	0.000270648302183567	0	0
ESN37	0.00000925076408846525	0.00000951718231960615	0.0000156570477165938	0.0000110712046137648
ESN39	0.00150298082482199	0.00149784051414543	0	0
ESN41	0.00113278844835333	0.00112725938092858	0	0
ESN42	0.000270555253319938	0.000267720683040035	0	0
ESN44	0.000781156612868263	0.000776685175815886	0	0
ESN45	0.000286419801770649	0.000284261365307482	0	0
ESN47	0.000501838947826798	0.000498610393490277	0	0
ESN48	0.000466264612030819	0.000463636147828716	0	0
ESN50	0.000447928409087205	0.000444329631046888	0	0
ESN51	0.00027251091192783	0.000270402442643603	0	0
ESN53	0.000164277742176187	0.000162849003554626	0	0
ESN54	0.000324943073246349	0.000321870979825477	0	0
ESN56	0.0000877558443744674	0.00008622843990432	0	0
ESN57	0.0002656795252004	0.00026338735214313	0	0
ESN59	0.000609072664040559	0.000606049354394532	0	0
ESN60	0.000265028467179722	0.000261866955508672	0	0
ESN62	0.000550360895037458	0.000546901355796923	0	0
ESN63	0.00119480334811346	0.00118971561318558	0	0
ESN65	0.000246272276672232	0.000244133442562523	0	0
ESN66	0.000115690963942083	0.000114482939813417	0	0
ESN68	0.000374516616406764	0.000372722562015074	0	0
ESN69	0.000903789770444845	0.00089854319578438	0	0
ESN71	0.000177838525927837	0.000175769057365182	0	0
ESN73	0.000558429218181426	0.000555133564474051	0	0
ESN75	0.000157026732709774	0.000155584825646021	0	0
ESN76	0.000100581207266419	0.0000982384002768396	0	0
ESN78	0.000402060523154219	0.000399434668714413	0	0
ESN79	0.0000684064501496056	0.0000687467190069265	0	0
ESN81	0.00123450283737841	0.0012296948784706	0	0
ESN83	0.000265767450325811	0.000263133494725134	0	0
ESN84	0.000271663823906549	0.000269947466600629	0	0
ESN87	0.000190945024686594	0.000188887996963759	0	0
ESN89	0.000496690231937729	0.000493454915292266	0	0
ESN91	0.000282762395336404	0.000280418449804483	0	0
ESN92	0.0000665115134728936	0.000065571327416585	0	0
ESN94	0.000195096943811259	0.000192629232298137	0	0
ESN96	0.000172772207689662	0.000171030802284988	0	0
ESN97	0.0000295440136807592	0.0000286645698640965	0	0
ESN99	0.000152943915308406	0.000151482939443845	0	0
ESN100	0.000424191118214013	0.000420505510987224	0	0
ESN102	0.0000255208934894067	0.0000245293187709152	0	0
ESN104	0.00101190109668501	0.00100698333586228	0	0
ESN106	0.000141362683179911	0.000138897726717926	0	0
ESN107	0.000393660617866237	0.000391375020878691	0	0
ESN109	0.000247745172025436	0.000245968390922258	0	0
ESN110	0.000426544763347383	0.000423989292988891	0	0
ESN112	0.000495137756896097	0.000491174883659341	0	0
ESN113	0.0000191592479144783	0.0000191684712787368	0.0000117597320006078	0.0000083153862425662
ESN114	0.000324224962505795	0.000321410356950299	0	0
ESN116	0.000380692703258888	0.000377400667015444	0	0
ESN117	0.00053075647832817	0.000526541069212224	0	0
ESN119	0.000901133870399091	0.000896610788595072	0	0
ESN120	0.000315733416385905	0.000312650333596745	0	0
ESN122	0.00037899259958599	0.000375987613603421	0	0
ESN123	0.000863535810703428	0.000858257529957039	0	0
ESN125	0.000287229182309979	0.000284629679668491	0	0
ESN126	0.00011288449843255	0.000111414234665944	0	0
ESN133	0.000168325360822046	0.000164996162100063	0	0
ESN135	0.0000695049101670791	0.0000675187960407269	0	0
ESN139	0.00000626033854689942	0.00000546720193388765	0.000389024471011413	0.000253382825184316
ESN140	0.00032979076450319	0.000327657894270637	0	0
ESN143	0.000565959603469301	0.00056186834796859	0	0
ESN144	0.000388462305002647	0.00038516247011451	0	0
ESN145	0.000175818626960362	0.000173116985408531	0	0
ESN148	0.000151417231890098	0.00014910635276309	0	0
ESN150	0.00106366861852737	0.00105843530742947	0	0
ESN151	0.000802659678502901	0.0007982144983774	0	0
ESN153	0.000423091603732603	0.000420110459152571	0	0
ESN154	0.000056270139856144	0.0000560971415559011	0	0
ESN156	0.00014667607787047	0.000144796699917305	0	0
ESN160	0.00022471027630773	0.000222967478214623	0	0
ESN163	0.000380241144568295	0.000376760529101364	0	0
ESN165	0.000280293308054634	0.000276923280752412	0	0
ESN166	0.00028179897855632	0.00027952095357188	0	0
ESN168	0.000736437080999865	0.000732033948039679	0	0
ESN169	0.000150951768039715	0.000148337680141819	0	0
ESN171	0.000363006201001466	0.000359439975645587	0	0
ESN172	0.000495972515147303	0.000492492533777891	0	0
FIN1	0.000980520616280246	0.00106969122613118	0.00983998256870802	0.00609930143201228
FIN2	0.0011436262163988	0.00124488554241496	0.0107440018368767	0.00675797160467817
FIN3	0.000634658020960702	0.000711035016321881	0.00297335930644184	0.00186739388800983
FIN4	0.00117150564121664	0.00127569281303212	0.00982441905253222	0.00609871429544414
FIN5	0.000532411491799496	0.000587349363990055	0.00971890535621775	0.00596279501353057
FIN6	0.000768911425907987	0.000846399688283007	0.0101036136159102	0.00635733837282734
FIN7	0.000512119794916578	0.000555835944749297	0.00980615200023111	0.00611225596515793
FIN8	0.000846092552011311	0.000937786055881457	0.00309812028082194	0.00193350751078111
FIN9	0.000159367483066836	0.000197642464272166	0.00277822201032555	0.00175729820496349
FIN10	0.000655051714495563	0.000720955161850067	0.00955326056540569	0.00588273591332386
FIN11	0.000744838143077777	0.000816743001785282	0.0103886779793541	0.00654878961458628
FIN12	0.000943668470706231	0.00103183686741997	0.0101736431777737	0.0063536807733789
FIN13	0.000610242330330798	0.000680420576020999	0.0030735745480731	0.00190556394729324
FIN14	0.000680811860678886	0.000751786271686031	0.00924120979917275	0.0055463513929018
FIN15	0.000808732201188369	0.000892766443189664	0.00940579966334112	0.00584557214958328
FIN16	0.000713948208666653	0.000788201411897175	0.00981642197117095	0.00612462655833858
FIN17	0.000743699861174538	0.000830904999057966	0.00302677635576341	0.00188560380806217
FIN18	0.000705363368307864	0.000782354247696795	0.00945584882928209	0.00577078628218884
FIN19	0.000681864348075771	0.000750605193170121	0.00990396691238064	0.00613792351004214
FIN20	0.000932583932678291	0.00102587304824041	0.00948100658391029	0.00585352150957254
FIN21	0.000867008398541905	0.000949678565383259	0.0101557323415121	0.0063415400396768
FIN23	0.000832860374313341	0.000913758156452352	0.00988832379507262	0.00609088295261914
FIN24	0.000734243795933238	0.000803778408551032	0.0105797325049626	0.00657913245468526
FIN25	0.000916815995551834	0.00101175886127732	0.00242150477960398	0.0014829527224468
FIN26	0.000723138953972594	0.000803972139715935	0.00297226752133935	0.00187142459430942
FIN27	0.000941301256171606	0.0010421799077044	0.00298868718529688	0.00187790954993296
FIN28	0.000800895096444397	0.000881014473198527	0.00993229611789852	0.0061445977069491
FIN29	0.000966515192224626	0.00107357433452138	0.00292103051590668	0.00185360832253833
FIN30	0.000618209721040047	0.000678989056959633	0.0102885957184259	0.00640674906764988
FIN31	0.000773268974183907	0.000857836354951231	0.00296246393424104	0.00185444664765876
FIN32	0.000997640836696332	0.00109663172725698	0.00308315519195335	0.00195239763028977
FIN33	0.000564382699836297	0.00061878767677788	0.0102495843301816	0.00642469140948289
FIN34	0.000887934112308034	0.000976569840319852	0.00974638245103439	0.00609220899105775
FIN35	0.000655543538683019	0.000722539758099526	0.00990999695237937	0.00618811579683807
FIN36	0.000798113200520047	0.000884487058033371	0.00310228998656826	0.00193624876122882
FIN37	0.0010594452495349	0.00115782942033838	0.00317073469794046	0.00199303113132595
FIN40	0.000527369740429594	0.000580687257811778	0.00959631008270694	0.00594120351802136
FIN41	0.000675221296038474	0.000746538496554626	0.00299344189083778	0.00189859168696841
FIN42	0.000723722200791139	0.00079420757928625	0.0103821563864445	0.0064972668264912
FIN43	0.00074529928681194	0.000818251358396244	0.0103766553641826	0.00650538047214778
FIN44	0.000949672449009327	0.00104594658314405	0.00301872817007717	0.00192485524135013
FIN45	0.00078778078333989	0.000875627658169271	0.00294121512476742	0.00185310686905008
FIN47	0.000786749881449777	0.000866370474873736	0.00254300908611697	0.00155731294111677
FIN48	0.000822180540879013	0.000903961139277973	0.00960504507476244	0.00594171522600572
FIN49	0.000728864807766753	0.00080376875446897	0.0098146541908209	0.00613772915106605
FIN50	0.000629298148590268	0.000688268826932959	0.00999953394857965	0.0063072924982185
FIN51	0.00077599836009868	0.000857761630793593	0.00918246313221572	0.0056298825460612
FIN52	0.000637151327430565	0.000704317844735343	0.00970147971412582	0.00598065143416512
FIN53	0.000713614173649238	0.00078585104064347	0.00971498404434016	0.00600714108569294
FIN54	0.000597874061619263	0.000649070238180097	0.00950839808038413	0.00654536007786918
FIN55	0.00154098863960727	0.00166444947229248	0.0103538331057929	0.00642606234433988
FIN56	0.000875194439528343	0.000970929166517461	0.00299574180036347	0.0018701228632941
FIN57	0.0005992188564185	0.000663365584169179	0.00899711495036859	0.00547973174296736
FIN58	0.000896353255436545	0.000991051559189855	0.00305177309819428	0.00192068162703563
FIN59	0.000604732578567097	0.000666430337400623	0.00998067440794537	0.00628906115456794
FIN60	0.00092893903857318	0.00101896715070549	0.00986074359948459	0.00616434249499923
FIN61	0.00107581379865652	0.00117285223721463	0.0107595312935498	0.00681204881271349
FIN62	0.000719940726578667	0.000798869258400633	0.00956199107563175	0.00589062273774711
FIN63	0.000536500076234145	0.000600561340656338	0.00292722881199613	0.00183036587117345
FIN64	0.00078067343515385	0.00085980953415422	0.00988376552446269	0.00616070995551243
